query_id	species_name	typestrain_id	probability_incompatible	region_mismatches	region_positions	region_matches	nonregion_positions_in_subject	max_nonregion_mismatches
021e403481225fff653279576ebedd80	NA	NA	NA	NA	NA	NA	NA	NA
4a8d4a177cc4c75755562315e4992589	NA	NA	NA	NA	NA	NA	NA	NA
2297444875c234ad58bcb4d5ef623324	Prevotella loescheii	AY836508	1.0	31	315	284	1136	5
9b5530c81d166e8ff856ba214111e820	Bacteroides stercoris	X83953	0.0035220321890531148	2	313	311	1029	31
98a1068fcb9e2100d0ac8a9b33414540	Faecalibacterium prausnitzii	AJ413954	0.017390708589505866	3	311	308	1151	33
5ca349c46a47973b1c7a360d25242ddc	Eisenbergiella tayi	KF814111	0.9999999999995564	25	250	225	1140	9
54d840596f2f921883f5c3d6ad6616b7	Bacteroides intestinalis	AB214328	0.0005108977897566591	1	310	309	1174	36
54d840596f2f921883f5c3d6ad6616b7	Bacteroides stercorirosoris	AB574481	0.38051758416115666	7	310	303	1174	30
bc741dc360d827fb54cdba61be2bbba1	NA	NA	NA	NA	NA	NA	NA	NA
c9e3f6b20fb850588d4c868dc35a9f9e	Clostridium cocleatum	Y18188	0.0006329485361503684	1	304	303	1185	36
861add376149471d2678605fc49c6b35	Dialister invisus	AY162469	0.0002677188881485826	1	332	331	1192	37
c7b0484c102dfe11f370bb2ffcb743ca	Dialister invisus	AY162469	1.0982185818186885e-05	0	332	332	1192	38
07ad45b0efcbc3f6a2037fb16900edf1	Bacteroides vulgatus	AJ867050	0.05271347494130829	4	315	311	1163	32
3016b070726d0a9e6cdb87c4a3914d07	Bacteroides dorei	AB242142	1.8947820110915004e-05	0	317	317	1176	37
a9facda16087a1dfc531aaaebc9280c2	Parabacteroides distasonis	AB238922	0.016125618277779807	3	312	309	1176	34
2e3488244424e4a5e6693b2a14b244af	Faecalibacterium prausnitzii	AJ413954	0.9039345246938458	11	311	300	1151	25
32f3b704dcd05a11708f2f453837e897	Eubacterium rectale	L34627	0.4974707694277418	8	326	318	1142	28
774beb36913820618c62040880f3eca4	NA	NA	NA	NA	NA	NA	NA	NA
260491346e3659b5bf439caf30fae8ad	NA	NA	NA	NA	NA	NA	NA	NA
ae03a7ed941a9f705de403c9fe8d543c	Mucispirillum schaedleri	AY387670	0.9999999078724032	22	312	290	1159	14
cd25f9e4c10b23c2ce02af2f78dda410	Bacteroides caccae	X83951	0.37528368081799957	7	315	308	1108	28
b40083f384b474e4b208961b42e3b4d9	Bacteroides ovatus	AB050108	0.21881128947617112	6	317	311	1139	30
abf54b1694bf8bac8d6885505859a564	Shigella flexneri	X96963	0.0005242315683384735	1	310	309	1178	36
abf54b1694bf8bac8d6885505859a564	Shigella sonnei	FR870445	0.004002427648961415	2	310	308	1220	36
abf54b1694bf8bac8d6885505859a564	Enterobacter massiliensis	JN657217	0.004118753029798694	2	310	308	1189	35
abf54b1694bf8bac8d6885505859a564	Enterobacter hormaechei	AJ508302	0.00463377837307799	2	300	298	1065	32
abf54b1694bf8bac8d6885505859a564	Shigella dysenteriae	X96966	0.01689102397567277	3	310	307	1178	34
42f11b347d89b849c924fea2b6c13822	Faecalibacterium prausnitzii	AJ413954	0.00399453607136846	2	311	309	1151	34
2a3cc7f0bc855457f45845fd883a2236	Bacteroides massiliensis	AY126616	2.0290374993625626e-05	0	315	315	1178	37
1b51dcbe23014cc7c4f646849e889f30	Bacteroides uniformis	AB050110	0.016291065747297773	3	314	311	1112	32
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. rhinoscleromatis	Y17657	0.0005902536551072313	1	306	305	1146	35
1603251740e59d0b0c9d6590e0b55954	Klebsiella quasipneumoniae subsp. similipneumoniae	HG933295	0.0005926146430857981	1	308	307	1154	35
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. pneumoniae	X87276	0.000594214524632819	1	308	307	1226	37
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. ozaenae	AF130982	0.0006319140576093174	1	308	307	1128	34
1603251740e59d0b0c9d6590e0b55954	Raoultella planticola	AF129443	0.004589787584560967	2	308	306	1128	33
af0014ecf0683c3b590707a46c3e02e1	NA	NA	NA	NA	NA	NA	NA	NA
e3ac5251344997fe9dc7c1232744ffeb	NA	NA	NA	NA	NA	NA	NA	NA
1be4b3fa8c71850f8fbe99f1048f4afc	NA	NA	NA	NA	NA	NA	NA	NA
0448360282805c213310370790bb4617	Yokenella regensburgei	AB519796	2.8025453155722246e-05	0	308	308	1126	35
0448360282805c213310370790bb4617	Enterobacter ludwigii	AJ853891	2.964209498390602e-05	0	308	308	1205	37
0448360282805c213310370790bb4617	Enterobacter cloacae subsp. dissolvens	Z96079	0.0005823729055361992	1	308	307	1187	36
0448360282805c213310370790bb4617	Kosakonia sacchari	JQ001784	0.0006009240766592372	1	308	307	1192	36
0448360282805c213310370790bb4617	Klebsiella michiganensis	JQ070300	0.00061111371213185	1	308	307	1087	33
bb4e40f8aaade0ad3362bcf3a5f0a785	Faecalibacterium prausnitzii	AJ413954	0.979650719091474	13	311	298	1151	23
b9bbebde3f3556cd9edc21cd925fab1c	NA	NA	NA	NA	NA	NA	NA	NA
01be705586a4c7fcaaf1e54378d41ea4	NA	NA	NA	NA	NA	NA	NA	NA
c18da2212983b2e6954be8edb53a7f7a	Roseburia hominis	AJ270482	1.4018668926252253e-05	0	324	324	1161	37
5c096134f63413d295c847d953c84102	Bacteroides uniformis	AB050110	0.0036916649894629394	2	314	312	1112	33
728637cc8c8d954126e4447fe4c8c0f8	Faecalibacterium prausnitzii	AJ413954	0.39063473553133	7	311	304	1151	29
79df64223a5214894e37bbffbaf7d69a	Megasphaera massiliensis	JX424772	0.01359670012562575	3	326	323	1193	34
86e030b97b570dce5a79846e4e578299	Bacteroides fragilis	CR626927	0.016034787334896827	3	314	311	1219	35
d948bff6d992af6f559df39f26e6eee1	NA	NA	NA	NA	NA	NA	NA	NA
0a1054c8532766635647e6af771c4ce6	Turicibacter sanguinis	AF349724	0.6558188883553699	8	287	279	1222	29
70ee174be937ad7bc711e527141793b0	NA	NA	NA	NA	NA	NA	NA	NA
c6d12fb8b94c8a37db0531c8b93eb64b	NA	NA	NA	NA	NA	NA	NA	NA
f3168ac1a3f4ad57bc06062cba312ff4	NA	NA	NA	NA	NA	NA	NA	NA
f05bffe03fdc75433172d968a249cda6	Parabacteroides merdae	AB238928	1.946432470423254e-05	0	316	316	1176	37
aa225ca13fe16e831e17d22ce5f3cff3	NA	NA	NA	NA	NA	NA	NA	NA
1a9597a6c26a088c266dc7163d9b5ec1	Faecalibacterium prausnitzii	AJ413954	0.8219955908453547	10	311	301	1151	26
75094045be866e85241a869be41169fb	Gemmiger formicilis	GU562446	0.9999994106870972	20	286	266	1142	15
f1b8e22815b8a9089bc6cbf556a01c59	NA	NA	NA	NA	NA	NA	NA	NA
780aca32983a5004b3d662e8c4581ffb	Faecalibacterium prausnitzii	AJ413954	0.39063473553133	7	311	304	1151	29
09c64d25a4a08fec793906d5c752c546	Bacteroides vulgatus	AJ867050	0.01716731551774542	3	315	312	1163	33
acec5022aa15a6d2b4c1eb58ee82f5d7	Bacteroides uniformis	AB050110	0.0036916649894629394	2	314	312	1112	33
69d8d66cb9e438fa55b8ed382679543d	NA	NA	NA	NA	NA	NA	NA	NA
2dfa7f58b3515f83361e275e419c67cf	Shigella flexneri	X96963	0.0038735429376350883	2	310	308	1178	35
2dfa7f58b3515f83361e275e419c67cf	Shigella dysenteriae	X96966	0.01689102397567277	3	310	307	1178	34
2dfa7f58b3515f83361e275e419c67cf	Shigella sonnei	FR870445	0.017331645483852687	3	310	307	1220	35
2dfa7f58b3515f83361e275e419c67cf	Escherichia coli	X80725	0.05167824285589562	4	310	306	1140	32
2dfa7f58b3515f83361e275e419c67cf	Pluralibacter pyrinus	AJ010486	0.05332918303876588	4	310	306	1222	34
49ac90d7838505e1932167e8f79d2907	Prevotella copri	AB064923	0.01478727116821199	3	317	314	1177	34
1aec3edefb969122f045ab3bb919386e	Faecalibacterium prausnitzii	AJ413954	0.9920126843185976	14	311	297	1151	22
0fd8a3515482027242f513a7ae1c85c3	Eubacterium rectale	L34627	0.6521509841377043	9	326	317	1142	27
f5015da3337bbdacabef4a65098f26ae	NA	NA	NA	NA	NA	NA	NA	NA
ec58dc894ce09aa9cde8cfe48f44979f	Romboutsia ilealis	JN381505	0.00590083841626643	2	297	295	1169	34
3e96f49372c5d5d8943478b75f94f803	NA	NA	NA	NA	NA	NA	NA	NA
861a8dc5ac48d7d632369d3bb3b5a086	NA	NA	NA	NA	NA	NA	NA	NA
99141f606ebf1e12ee2c5b7586a7906e	Bacteroides ovatus	AB050108	0.5233191174706291	8	317	309	1139	28
ec9211f2975b1612cd3ad75b7822ad4f	Lactobacillus animalis	AB326350	0.0002680281373864668	1	332	331	1157	36
ec9211f2975b1612cd3ad75b7822ad4f	Lactobacillus apodemi	AJ871178	0.30682251108118663	7	332	325	1200	31
e22108f4f053936eacda271035ac84d1	NA	NA	NA	NA	NA	NA	NA	NA
2953c1f4011328e8c643db92d3686a84	NA	NA	NA	NA	NA	NA	NA	NA
90c27bf8d31d10e0ef0f147e62ec96e9	Oscillibacter valericigenes	AB238598	0.9999999999269432	26	324	298	1129	10
46bc9cf2919f80de3847d7ad85e80c19	Phascolarctobacterium faecium	X72865	0.0031202658157586383	2	323	321	1188	35
349fcd1b9e60d2df21181cb1c2f06583	Citrobacter koseri	HQ992945	0.05317152110030321	4	310	306	1184	33
349fcd1b9e60d2df21181cb1c2f06583	Citrobacter farmeri	AF025371	0.13240426017975793	5	310	305	1201	32
349fcd1b9e60d2df21181cb1c2f06583	Shigella dysenteriae	X96966	0.383777818280409	7	310	303	1178	30
349fcd1b9e60d2df21181cb1c2f06583	Shigella flexneri	X96963	0.383777818280409	7	310	303	1178	30
1efa046c698623c81182a1bc8e53c6fd	Acidaminococcus intestini	AF473835	0.00741192229208254	2	283	281	1157	34
fa6a2c978b88b51ffc47b392b6cd8676	NA	NA	NA	NA	NA	NA	NA	NA
0f4b1533ded2c8086cdc8298829091e5	Bacteroides vulgatus	AJ867050	0.05271347494130829	4	315	311	1163	32
dbe3012289f4a37e61e815021c436a80	NA	NA	NA	NA	NA	NA	NA	NA
12a273b365271fe065d7d42921593298	NA	NA	NA	NA	NA	NA	NA	NA
a3a5d48c67f02f5b01b2cdbc5ee19ac9	NA	NA	NA	NA	NA	NA	NA	NA
b2883169f429835def1f7bceca0e3edc	NA	NA	NA	NA	NA	NA	NA	NA
74c479e654adca1b7d0c172328535089	Parabacteroides goldsteinii	AY974070	0.00929959841475414	2	280	278	1116	32
287f1fa57ce0fcfdb3eeb648ff64f51c	Eubacterium hallii	L34621	0.6761537277960892	9	322	313	1157	27
3681f9217f5016f6f3539f0ee1a11479	Faecalibacterium prausnitzii	AJ413954	0.7030958112143859	9	311	302	1151	27
825c3275141914fdb52c815e3ff8919d	Faecalibacterium prausnitzii	AJ413954	0.9999999839524738	23	313	290	1151	13
1cf582df9fc2bd8d96af74d0053bfb53	Parabacteroides distasonis	AB238922	0.5372026978738074	8	312	304	1176	29
732d32edd1efa00aa7dd7544ee063a5c	Phascolarctobacterium faecium	X72865	0.014002290362176484	3	323	320	1188	34
eb58b86cd4366a2180ed775feca65ad6	NA	NA	NA	NA	NA	NA	NA	NA
7d3ac049ecc99fc4861b4d475dfa3505	NA	NA	NA	NA	NA	NA	NA	NA
9ce61d32f4823f19e6793a43e05a73e3	Romboutsia ilealis	JN381505	0.6137377714087479	8	297	289	1169	28
bf175a4d92262b24e1347ec4f4091437	Eubacterium siraeum	L34625	0.004110204660159766	2	308	306	1145	34
340a3dcdb287f98fe3e1f413aee092ca	Cupriavidus campinensis	AF312020	0.9999999997374629	25	306	281	1180	12
1f8bc0805974e078a9067e3566b35a57	Bacteroides plebeius	AB200217	0.9999034800088916	18	315	297	1175	19
36e32e00324d406e1f6d6bce23425a80	Akkermansia muciniphila	AY271254	0.9874060191046169	13	297	284	1136	22
3b9f40da678dee79c652f3dbdaa9a0ce	NA	NA	NA	NA	NA	NA	NA	NA
820fccd8bbb735aa5c3ceacc32ccbdbd	Phascolarctobacterium faecium	X72865	0.00041010202200031376	1	323	322	1188	36
a93992e36db84ce3ed034c6c8328e426	Clostridium indolis	Y18184	0.9999630982942498	19	324	305	1164	18
bb5d4ba03483c889d3d701720af42132	Alistipes onderdonkii	AY974071	1.8322872072595864e-05	0	314	314	1126	36
f666eee1317a044372234466fa37393f	Parabacteroides distasonis	AB238922	0.22971860611593176	6	312	306	1176	31
9c031a756c9a5f981c672bedcaab66f3	Faecalibacterium prausnitzii	AJ413954	0.8219955908453547	10	311	301	1151	26
df258ea1aacefce4a9d0a4a2118dbb45	NA	NA	NA	NA	NA	NA	NA	NA
6e5a931aa87eaa6df43d14d160be64ba	NA	NA	NA	NA	NA	NA	NA	NA
e95345a6f5a64c4a3e3dadf90111139b	NA	NA	NA	NA	NA	NA	NA	NA
163899514f53677cdd9c3b90c4d7005e	Eubacterium rectale	L34627	0.4974707694277418	8	326	318	1142	28
5b1565509b6147970ba6a2a1c18401a5	Bacteroides stercoris	X83953	0.01574168839695078	3	313	310	1029	30
b2b8e71931721656c60f4c1c319e8de4	Clostridium aldenense	DQ279736	0.06295521419335504	3	253	250	1142	31
ea6a8da5698d71cc388946f892b89453	NA	NA	NA	NA	NA	NA	NA	NA
b98af6fa84ef265c6884b4284a7750cc	NA	NA	NA	NA	NA	NA	NA	NA
a2df8cf8ce1b9236e5fba4653bcc1815	NA	NA	NA	NA	NA	NA	NA	NA
d20cac99c78fa195bfed7e4c2766e9f7	Ruminococcus bromii	L76600	0.000898132125033424	1	292	291	1088	33
34002a4f4188c4ef87851c72aa568efa	Veillonella atypica	AF439641	6.109517963359679e-05	0	278	278	1122	35
34002a4f4188c4ef87851c72aa568efa	Veillonella dispar	AF439639	0.09291894129086309	4	279	275	1096	30
34002a4f4188c4ef87851c72aa568efa	Veillonella parvula	AY995767	0.2061510544360221	6	322	316	1175	31
34002a4f4188c4ef87851c72aa568efa	Veillonella tobetsuensis	AB679109	0.46174614274673464	8	329	321	1191	30
34002a4f4188c4ef87851c72aa568efa	Veillonella denticariosi	EF185167	0.5041564030687012	8	322	314	1175	29
73d044a3940ac855068ffdf76381c7d9	Clostridium disporicum	Y18176	0.4068244636579337	7	309	302	1163	29
f52a13e1cd1c118d5ea718d3cbcb3644	NA	NA	NA	NA	NA	NA	NA	NA
83f5379b38ef105cc4a4639140d46676	NA	NA	NA	NA	NA	NA	NA	NA
998ee10634b90d7dca304ee6f91b67ce	NA	NA	NA	NA	NA	NA	NA	NA
c28328f59a1a8b9f5f4efded4e04cd39	NA	NA	NA	NA	NA	NA	NA	NA
7bb7a7f3b38ccdb18a679efe68090b84	NA	NA	NA	NA	NA	NA	NA	NA
21035d396f32f148c7b795a6b48cf7e3	Bacteroides vulgatus	AJ867050	0.9999999999925856	27	317	290	1163	10
072213adf5c629262c8422ca95b132f4	Alistipes finegoldii	AY643083	0.5432468389729757	8	310	302	1136	28
81033a3485992f684442998243898109	Parasutterella excrementihominis	AB370250	0.00045391908208436416	1	316	315	1178	36
d29d980b4c946ce511cbfe90d24720a2	Blautia luti	AJ133124	0.25937574161118315	4	218	214	1090	28
2161557c7dc83e6f188e41a6397f3534	Barnesiella intestinihominis	AB370251	0.044393103550642965	4	317	313	1167	33
92886f490c33c9c425d9c2d9c7f1dce8	NA	NA	NA	NA	NA	NA	NA	NA
3302b93216955f93226d56831aad1599	Bacteroides fragilis	CR626927	2.1741424442667245e-05	0	314	314	1219	38
b1ecc0d969b005fe3dab07fc64bc5695	Faecalibacterium prausnitzii	AJ413954	0.7002270046824359	9	312	303	1151	27
e330ff92f60e8a1a15bb70b9ab443184	Clostridium bolteae	AJ508452	0.9999999991634613	25	324	299	1174	12
1d05e64f3b42a3458b1dfdc3cbdc8843	NA	NA	NA	NA	NA	NA	NA	NA
87e0d07ef328d5d86a3e305659359880	Roseburia faecis	AY305310	1.0	32	327	295	1130	4
b366166d4700b5328fdbd8a64e0f321e	Brachyspira hyodysenteriae	U14930	0.607744625022313	8	300	292	1133	27
9d68e9bbf0dc40b2510f4e1589d41a0c	NA	NA	NA	NA	NA	NA	NA	NA
0eb20db1097011d307bcf03fd09490f3	NA	NA	NA	NA	NA	NA	NA	NA
f23ed603a827f05f7bfc8eba7462e978	Lactobacillus animalis	AB326350	0.0021432155620286775	2	332	330	1157	35
f23ed603a827f05f7bfc8eba7462e978	Lactobacillus apodemi	AJ871178	0.46015830885173636	8	332	324	1200	30
e169e609f3fc72658d2743748c4af0f6	Bacteroides stercorirosoris	AB574481	0.003786981904093767	2	310	308	1174	35
e169e609f3fc72658d2743748c4af0f6	Bacteroides intestinalis	AB214328	0.05103044310094007	4	310	306	1174	33
249a485dd2d7f85dd7a501deeae40f59	Bacteroides intestinalis	AB214328	2.255341650758691e-05	0	310	310	1174	37
249a485dd2d7f85dd7a501deeae40f59	Bacteroides stercorirosoris	AB574481	0.23326106312475048	6	310	304	1174	31
44e8fcd1a985e13c578047b410f0f4b3	NA	NA	NA	NA	NA	NA	NA	NA
85eea9db2a65fab5a11bd8f097383966	Alistipes finegoldii	AY643083	0.9990183087306789	16	310	294	1136	20
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus salivarius subsp. salivarius	AY188352	0.0005032379549840815	1	316	315	1230	37
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus salivarius subsp. thermophilus	AY188354	0.0035856954228701277	2	316	314	1223	36
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus vestibularis	AY188353	0.015682297817763202	3	316	313	1222	35
b7a68f6bf7ed01adb78477b5dd988565	Megasphaera massiliensis	JX424772	0.003016639285568834	2	326	324	1193	35
db5f2e8e22cadf9b8b48e09150adfbc7	Faecalibacterium prausnitzii	AJ413954	0.8219955908453547	10	311	301	1151	26
956485488d2278060d6d8d0af2d6f50e	Shigella sonnei	FR870445	0.0005459043852956702	1	310	309	1220	37
956485488d2278060d6d8d0af2d6f50e	Shigella flexneri	X96963	0.0038735429376350883	2	310	308	1178	35
956485488d2278060d6d8d0af2d6f50e	Enterobacter massiliensis	JN657217	0.01780973714177103	3	310	307	1189	34
956485488d2278060d6d8d0af2d6f50e	Shigella dysenteriae	X96966	0.051881193724392816	4	310	306	1178	33
956485488d2278060d6d8d0af2d6f50e	Pluralibacter pyrinus	AJ010486	0.05332918303876588	4	310	306	1222	34
9c58eb833d508f8b81a474878c8dcb11	Streptococcus salivarius subsp. thermophilus	AY188354	2.1193689984100317e-05	0	316	316	1223	38
9c58eb833d508f8b81a474878c8dcb11	Streptococcus salivarius subsp. salivarius	AY188352	0.0005032379549840815	1	316	315	1230	37
9c58eb833d508f8b81a474878c8dcb11	Streptococcus vestibularis	AY188353	0.015682297817763202	3	316	313	1222	35
68059382dd1d6a063b19a1ee6eac1cc9	NA	NA	NA	NA	NA	NA	NA	NA
c55ba8d43059ff47c8ae04c41e633f11	NA	NA	NA	NA	NA	NA	NA	NA
ce8f750245c48bcb5cbffac56cc6ddb8	NA	NA	NA	NA	NA	NA	NA	NA
2596a821d9332c94a3ebc333cbe4b080	NA	NA	NA	NA	NA	NA	NA	NA
2c609eb4c13b9b85b331a2e4f82930b5	Ruminococcus torques	L76604	0.7820404094806725	10	324	314	1094	25
2fbca77972f4347b1a1f38a766c9f2d1	NA	NA	NA	NA	NA	NA	NA	NA
31a5671dfc76bdab793d97fb1473e14c	NA	NA	NA	NA	NA	NA	NA	NA
57ebe8e8d1877f5f23d9ee54db70ec50	NA	NA	NA	NA	NA	NA	NA	NA
d1635fbc6b2eb90c79a5e4261f3a02d3	NA	NA	NA	NA	NA	NA	NA	NA
0c3ee80a5a94f171acd32cf00cd7aa71	NA	NA	NA	NA	NA	NA	NA	NA
0ddde5b9f6cb4ff9c1fc3a7fd95e4ca3	Alistipes finegoldii	AY643083	2.2032364710211638e-05	0	310	310	1136	36
c293e8c483a577de826a1634d13a872e	NA	NA	NA	NA	NA	NA	NA	NA
7b1a551e8b0ed618d026382d60770049	Flavonifractor plautii	AY724678	0.014671473301784088	3	319	316	1146	33
e305282606b38b4f65e25c5cf55516a5	NA	NA	NA	NA	NA	NA	NA	NA
8593dd9bdd75012621327c367aee5447	NA	NA	NA	NA	NA	NA	NA	NA
ac656dc660c024bbf2f303abd652fbec	Acidaminococcus intestini	AF473835	0.029569191229360525	3	283	280	1157	33
947eb448180c55caa0dfe053122bc56e	Barnesiella intestinihominis	AB370251	0.3536977799617813	7	317	310	1167	30
58b5609957f94367eaa149544b70b798	NA	NA	NA	NA	NA	NA	NA	NA
cf2d9b00f9059d4a40382ccdc6f7c228	Clostridium bolteae	AJ508452	0.9999997256490546	22	324	302	1174	15
0145f79b11802414bbbcaed190984ede	Ruminococcus bromii	L76600	0.02572642883835452	3	292	289	1088	31
76046715b342cddf68b516381fb3a917	Parasutterella excrementihominis	AB370250	0.9999745390780124	19	318	299	1178	18
664045cf5daedb0bfdadd5b3fa541641	NA	NA	NA	NA	NA	NA	NA	NA
cce58b474f56b39225aa58746ff2a8ba	NA	NA	NA	NA	NA	NA	NA	NA
3c6d15d5451e11afee693fde554a4a3d	NA	NA	NA	NA	NA	NA	NA	NA
d20382c5a914ecb1984b778696cae2fd	NA	NA	NA	NA	NA	NA	NA	NA
7cf081c6fff8c2d579d649e1e7d9f283	NA	NA	NA	NA	NA	NA	NA	NA
3c37b0b8c07eda4ee34b840622282d25	NA	NA	NA	NA	NA	NA	NA	NA
5131b1ac0f420369a5c043c15848af7f	Ruminococcus bromii	L76600	0.006259167852621816	2	292	290	1088	32
892e535b612c46ef865dc5ad564029ca	NA	NA	NA	NA	NA	NA	NA	NA
f39a6cdcefdab1b6bb81e3dac46458e2	NA	NA	NA	NA	NA	NA	NA	NA
1d68eb0b0434e3572136ebf21e3cddc4	NA	NA	NA	NA	NA	NA	NA	NA
d79384aba07e5003d04957f36be551e1	NA	NA	NA	NA	NA	NA	NA	NA
043bc9c827d771b64db565d9d73fe374	NA	NA	NA	NA	NA	NA	NA	NA
9b66d8f6941971aff3fe8b53d160dd4c	Parasutterella excrementihominis	AB370250	1.975220936933919e-05	0	316	316	1178	37
986dcfc7bdf1baea786fdbdab5a9ce94	NA	NA	NA	NA	NA	NA	NA	NA
5048ac23fe92c6bd33df7b8d29d23ab2	NA	NA	NA	NA	NA	NA	NA	NA
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus acidophilus	AY773947	1.3213483005425353e-05	0	332	332	1146	36
