query_id	species	typestrain_id	region_mismatches	region_positions	probability_incompatible
54d840596f2f921883f5c3d6ad6616b7	Bacteroides stercorirosoris	AB574481	7	310	0.38051758416115666
bc741dc360d827fb54cdba61be2bbba1	NA	NA	NA	NA	NA
c9e3f6b20fb850588d4c868dc35a9f9e	Clostridium cocleatum	Y18188	1	304	0.0006329485361503684
861add376149471d2678605fc49c6b35	Dialister invisus	AY162469	1	332	0.0002677188881485826
c7b0484c102dfe11f370bb2ffcb743ca	Dialister invisus	AY162469	0	332	1.0982185818186885e-05
07ad45b0efcbc3f6a2037fb16900edf1	Bacteroides vulgatus	AJ867050	4	315	0.05271347494130829
3016b070726d0a9e6cdb87c4a3914d07	Bacteroides dorei	AB242142	0	317	1.8947820110915004e-05
a9facda16087a1dfc531aaaebc9280c2	Parabacteroides distasonis	AB238922	3	312	0.016125618277779807
2e3488244424e4a5e6693b2a14b244af	Faecalibacterium prausnitzii	AJ413954	11	311	0.9039345246938458
32f3b704dcd05a11708f2f453837e897	Eubacterium rectale	L34627	8	326	0.4974707694277418
774beb36913820618c62040880f3eca4	NA	NA	NA	NA	NA
260491346e3659b5bf439caf30fae8ad	NA	NA	NA	NA	NA
ae03a7ed941a9f705de403c9fe8d543c	Mucispirillum schaedleri	AY387670	22	312	0.9999999078724032
cd25f9e4c10b23c2ce02af2f78dda410	Bacteroides caccae	X83951	7	315	0.37528368081799957
b40083f384b474e4b208961b42e3b4d9	Bacteroides ovatus	AB050108	6	317	0.21881128947617112
abf54b1694bf8bac8d6885505859a564	Shigella flexneri	X96963	1	310	0.0005242315683384735
abf54b1694bf8bac8d6885505859a564	Shigella sonnei	FR870445	2	310	0.004002427648961415
abf54b1694bf8bac8d6885505859a564	Enterobacter massiliensis	JN657217	2	310	0.004118753029798694
abf54b1694bf8bac8d6885505859a564	Enterobacter hormaechei	AJ508302	2	300	0.00463377837307799
abf54b1694bf8bac8d6885505859a564	Shigella dysenteriae	X96966	3	310	0.01689102397567277
42f11b347d89b849c924fea2b6c13822	Faecalibacterium prausnitzii	AJ413954	2	311	0.00399453607136846
2a3cc7f0bc855457f45845fd883a2236	Bacteroides massiliensis	AY126616	0	315	2.0290374993625626e-05
1b51dcbe23014cc7c4f646849e889f30	Bacteroides uniformis	AB050110	3	314	0.016291065747297773
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. rhinoscleromatis	Y17657	1	306	0.0005902536551072313
1603251740e59d0b0c9d6590e0b55954	Klebsiella quasipneumoniae subsp. similipneumoniae	HG933295	1	308	0.0005926146430857981
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. pneumoniae	X87276	1	308	0.000594214524632819
1603251740e59d0b0c9d6590e0b55954	Klebsiella pneumoniae subsp. ozaenae	AF130982	1	308	0.0006319140576093174
1603251740e59d0b0c9d6590e0b55954	Raoultella planticola	AF129443	2	308	0.004589787584560967
af0014ecf0683c3b590707a46c3e02e1	NA	NA	NA	NA	NA
e3ac5251344997fe9dc7c1232744ffeb	NA	NA	NA	NA	NA
1be4b3fa8c71850f8fbe99f1048f4afc	NA	NA	NA	NA	NA
0448360282805c213310370790bb4617	Yokenella regensburgei	AB519796	0	308	2.8025453155722246e-05
0448360282805c213310370790bb4617	Enterobacter ludwigii	AJ853891	0	308	2.964209498390602e-05
0448360282805c213310370790bb4617	Enterobacter cloacae subsp. dissolvens	Z96079	1	308	0.0005823729055361992
0448360282805c213310370790bb4617	Kosakonia sacchari	JQ001784	1	308	0.0006009240766592372
0448360282805c213310370790bb4617	Klebsiella michiganensis	JQ070300	1	308	0.00061111371213185
bb4e40f8aaade0ad3362bcf3a5f0a785	Faecalibacterium prausnitzii	AJ413954	13	311	0.979650719091474
b9bbebde3f3556cd9edc21cd925fab1c	NA	NA	NA	NA	NA
01be705586a4c7fcaaf1e54378d41ea4	NA	NA	NA	NA	NA
c18da2212983b2e6954be8edb53a7f7a	Roseburia hominis	AJ270482	0	324	1.4018668926252253e-05
5c096134f63413d295c847d953c84102	Bacteroides uniformis	AB050110	2	314	0.0036916649894629394
728637cc8c8d954126e4447fe4c8c0f8	Faecalibacterium prausnitzii	AJ413954	7	311	0.39063473553133
79df64223a5214894e37bbffbaf7d69a	Megasphaera massiliensis	JX424772	3	326	0.01359670012562575
86e030b97b570dce5a79846e4e578299	Bacteroides fragilis	CR626927	3	314	0.016034787334896827
d948bff6d992af6f559df39f26e6eee1	NA	NA	NA	NA	NA
0a1054c8532766635647e6af771c4ce6	Turicibacter sanguinis	AF349724	8	287	0.6558188883553699
70ee174be937ad7bc711e527141793b0	NA	NA	NA	NA	NA
c6d12fb8b94c8a37db0531c8b93eb64b	NA	NA	NA	NA	NA
f3168ac1a3f4ad57bc06062cba312ff4	NA	NA	NA	NA	NA
f05bffe03fdc75433172d968a249cda6	Parabacteroides merdae	AB238928	0	316	1.946432470423254e-05
aa225ca13fe16e831e17d22ce5f3cff3	NA	NA	NA	NA	NA
1a9597a6c26a088c266dc7163d9b5ec1	Faecalibacterium prausnitzii	AJ413954	10	311	0.8219955908453547
75094045be866e85241a869be41169fb	Gemmiger formicilis	GU562446	20	286	0.9999994106870972
f1b8e22815b8a9089bc6cbf556a01c59	NA	NA	NA	NA	NA
780aca32983a5004b3d662e8c4581ffb	Faecalibacterium prausnitzii	AJ413954	7	311	0.39063473553133
09c64d25a4a08fec793906d5c752c546	Bacteroides vulgatus	AJ867050	3	315	0.01716731551774542
acec5022aa15a6d2b4c1eb58ee82f5d7	Bacteroides uniformis	AB050110	2	314	0.0036916649894629394
69d8d66cb9e438fa55b8ed382679543d	NA	NA	NA	NA	NA
2dfa7f58b3515f83361e275e419c67cf	Shigella flexneri	X96963	2	310	0.0038735429376350883
2dfa7f58b3515f83361e275e419c67cf	Shigella dysenteriae	X96966	3	310	0.01689102397567277
2dfa7f58b3515f83361e275e419c67cf	Shigella sonnei	FR870445	3	310	0.017331645483852687
2dfa7f58b3515f83361e275e419c67cf	Escherichia coli	X80725	4	310	0.05167824285589562
2dfa7f58b3515f83361e275e419c67cf	Pluralibacter pyrinus	AJ010486	4	310	0.05332918303876588
49ac90d7838505e1932167e8f79d2907	Prevotella copri	AB064923	3	317	0.01478727116821199
1aec3edefb969122f045ab3bb919386e	Faecalibacterium prausnitzii	AJ413954	14	311	0.9920126843185976
0fd8a3515482027242f513a7ae1c85c3	Eubacterium rectale	L34627	9	326	0.6521509841377043
f5015da3337bbdacabef4a65098f26ae	NA	NA	NA	NA	NA
ec58dc894ce09aa9cde8cfe48f44979f	Romboutsia ilealis	JN381505	2	297	0.00590083841626643
3e96f49372c5d5d8943478b75f94f803	NA	NA	NA	NA	NA
861a8dc5ac48d7d632369d3bb3b5a086	NA	NA	NA	NA	NA
99141f606ebf1e12ee2c5b7586a7906e	Bacteroides ovatus	AB050108	8	317	0.5233191174706291
ec9211f2975b1612cd3ad75b7822ad4f	Lactobacillus animalis	AB326350	1	332	0.0002680281373864668
ec9211f2975b1612cd3ad75b7822ad4f	Lactobacillus apodemi	AJ871178	7	332	0.30682251108118663
e22108f4f053936eacda271035ac84d1	NA	NA	NA	NA	NA
2953c1f4011328e8c643db92d3686a84	NA	NA	NA	NA	NA
90c27bf8d31d10e0ef0f147e62ec96e9	Oscillibacter valericigenes	AB238598	26	324	0.9999999999269432
46bc9cf2919f80de3847d7ad85e80c19	Phascolarctobacterium faecium	X72865	2	323	0.0031202658157586383
349fcd1b9e60d2df21181cb1c2f06583	Citrobacter koseri	HQ992945	4	310	0.05317152110030321
349fcd1b9e60d2df21181cb1c2f06583	Citrobacter farmeri	AF025371	5	310	0.13240426017975793
349fcd1b9e60d2df21181cb1c2f06583	Shigella dysenteriae	X96966	7	310	0.383777818280409
349fcd1b9e60d2df21181cb1c2f06583	Shigella flexneri	X96963	7	310	0.383777818280409
1efa046c698623c81182a1bc8e53c6fd	Acidaminococcus intestini	AF473835	2	283	0.00741192229208254
fa6a2c978b88b51ffc47b392b6cd8676	NA	NA	NA	NA	NA
0f4b1533ded2c8086cdc8298829091e5	Bacteroides vulgatus	AJ867050	4	315	0.05271347494130829
dbe3012289f4a37e61e815021c436a80	NA	NA	NA	NA	NA
12a273b365271fe065d7d42921593298	NA	NA	NA	NA	NA
a3a5d48c67f02f5b01b2cdbc5ee19ac9	NA	NA	NA	NA	NA
b2883169f429835def1f7bceca0e3edc	NA	NA	NA	NA	NA
74c479e654adca1b7d0c172328535089	Parabacteroides goldsteinii	AY974070	2	280	0.00929959841475414
287f1fa57ce0fcfdb3eeb648ff64f51c	Eubacterium hallii	L34621	9	322	0.6761537277960892
3681f9217f5016f6f3539f0ee1a11479	Faecalibacterium prausnitzii	AJ413954	9	311	0.7030958112143859
825c3275141914fdb52c815e3ff8919d	Faecalibacterium prausnitzii	AJ413954	23	313	0.9999999839524738
1cf582df9fc2bd8d96af74d0053bfb53	Parabacteroides distasonis	AB238922	8	312	0.5372026978738074
732d32edd1efa00aa7dd7544ee063a5c	Phascolarctobacterium faecium	X72865	3	323	0.014002290362176484
eb58b86cd4366a2180ed775feca65ad6	NA	NA	NA	NA	NA
7d3ac049ecc99fc4861b4d475dfa3505	NA	NA	NA	NA	NA
9ce61d32f4823f19e6793a43e05a73e3	Romboutsia ilealis	JN381505	8	297	0.6137377714087479
bf175a4d92262b24e1347ec4f4091437	Eubacterium siraeum	L34625	2	308	0.004110204660159766
340a3dcdb287f98fe3e1f413aee092ca	Cupriavidus campinensis	AF312020	25	306	0.9999999997374629
1f8bc0805974e078a9067e3566b35a57	Bacteroides plebeius	AB200217	18	315	0.9999034800088916
36e32e00324d406e1f6d6bce23425a80	Akkermansia muciniphila	AY271254	13	297	0.9874060191046169
3b9f40da678dee79c652f3dbdaa9a0ce	NA	NA	NA	NA	NA
820fccd8bbb735aa5c3ceacc32ccbdbd	Phascolarctobacterium faecium	X72865	1	323	0.00041010202200031376
a93992e36db84ce3ed034c6c8328e426	Clostridium indolis	Y18184	19	324	0.9999630982942498
bb5d4ba03483c889d3d701720af42132	Alistipes onderdonkii	AY974071	0	314	1.8322872072595864e-05
f666eee1317a044372234466fa37393f	Parabacteroides distasonis	AB238922	6	312	0.22971860611593176
9c031a756c9a5f981c672bedcaab66f3	Faecalibacterium prausnitzii	AJ413954	10	311	0.8219955908453547
df258ea1aacefce4a9d0a4a2118dbb45	NA	NA	NA	NA	NA
6e5a931aa87eaa6df43d14d160be64ba	NA	NA	NA	NA	NA
e95345a6f5a64c4a3e3dadf90111139b	NA	NA	NA	NA	NA
163899514f53677cdd9c3b90c4d7005e	Eubacterium rectale	L34627	8	326	0.4974707694277418
5b1565509b6147970ba6a2a1c18401a5	Bacteroides stercoris	X83953	3	313	0.01574168839695078
b2b8e71931721656c60f4c1c319e8de4	Clostridium aldenense	DQ279736	3	253	0.06295521419335504
ea6a8da5698d71cc388946f892b89453	NA	NA	NA	NA	NA
b98af6fa84ef265c6884b4284a7750cc	NA	NA	NA	NA	NA
a2df8cf8ce1b9236e5fba4653bcc1815	NA	NA	NA	NA	NA
d20cac99c78fa195bfed7e4c2766e9f7	Ruminococcus bromii	L76600	1	292	0.000898132125033424
34002a4f4188c4ef87851c72aa568efa	Veillonella atypica	AF439641	0	278	6.109517963359679e-05
34002a4f4188c4ef87851c72aa568efa	Veillonella dispar	AF439639	4	279	0.09291894129086309
34002a4f4188c4ef87851c72aa568efa	Veillonella parvula	AY995767	6	322	0.2061510544360221
34002a4f4188c4ef87851c72aa568efa	Veillonella tobetsuensis	AB679109	8	329	0.46174614274673464
34002a4f4188c4ef87851c72aa568efa	Veillonella denticariosi	EF185167	8	322	0.5041564030687012
73d044a3940ac855068ffdf76381c7d9	Clostridium disporicum	Y18176	7	309	0.4068244636579337
f52a13e1cd1c118d5ea718d3cbcb3644	NA	NA	NA	NA	NA
83f5379b38ef105cc4a4639140d46676	NA	NA	NA	NA	NA
998ee10634b90d7dca304ee6f91b67ce	NA	NA	NA	NA	NA
c28328f59a1a8b9f5f4efded4e04cd39	NA	NA	NA	NA	NA
7bb7a7f3b38ccdb18a679efe68090b84	NA	NA	NA	NA	NA
21035d396f32f148c7b795a6b48cf7e3	Bacteroides vulgatus	AJ867050	27	317	0.9999999999925856
072213adf5c629262c8422ca95b132f4	Alistipes finegoldii	AY643083	8	310	0.5432468389729757
81033a3485992f684442998243898109	Parasutterella excrementihominis	AB370250	1	316	0.00045391908208436416
d29d980b4c946ce511cbfe90d24720a2	Blautia luti	AJ133124	4	218	0.25937574161118315
2161557c7dc83e6f188e41a6397f3534	Barnesiella intestinihominis	AB370251	4	317	0.044393103550642965
92886f490c33c9c425d9c2d9c7f1dce8	NA	NA	NA	NA	NA
3302b93216955f93226d56831aad1599	Bacteroides fragilis	CR626927	0	314	2.1741424442667245e-05
b1ecc0d969b005fe3dab07fc64bc5695	Faecalibacterium prausnitzii	AJ413954	9	312	0.7002270046824359
e330ff92f60e8a1a15bb70b9ab443184	Clostridium bolteae	AJ508452	25	324	0.9999999991634613
1d05e64f3b42a3458b1dfdc3cbdc8843	NA	NA	NA	NA	NA
87e0d07ef328d5d86a3e305659359880	Roseburia faecis	AY305310	32	327	1.0
b366166d4700b5328fdbd8a64e0f321e	Brachyspira hyodysenteriae	U14930	8	300	0.607744625022313
9d68e9bbf0dc40b2510f4e1589d41a0c	NA	NA	NA	NA	NA
0eb20db1097011d307bcf03fd09490f3	NA	NA	NA	NA	NA
f23ed603a827f05f7bfc8eba7462e978	Lactobacillus animalis	AB326350	2	332	0.0021432155620286775
f23ed603a827f05f7bfc8eba7462e978	Lactobacillus apodemi	AJ871178	8	332	0.46015830885173636
e169e609f3fc72658d2743748c4af0f6	Bacteroides stercorirosoris	AB574481	2	310	0.003786981904093767
e169e609f3fc72658d2743748c4af0f6	Bacteroides intestinalis	AB214328	4	310	0.05103044310094007
249a485dd2d7f85dd7a501deeae40f59	Bacteroides intestinalis	AB214328	0	310	2.255341650758691e-05
249a485dd2d7f85dd7a501deeae40f59	Bacteroides stercorirosoris	AB574481	6	310	0.23326106312475048
44e8fcd1a985e13c578047b410f0f4b3	NA	NA	NA	NA	NA
85eea9db2a65fab5a11bd8f097383966	Alistipes finegoldii	AY643083	16	310	0.9990183087306789
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus salivarius subsp. salivarius	AY188352	1	316	0.0005032379549840815
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus salivarius subsp. thermophilus	AY188354	2	316	0.0035856954228701277
c8e4f4830dd6ee49a53b4909059c5f60	Streptococcus vestibularis	AY188353	3	316	0.015682297817763202
b7a68f6bf7ed01adb78477b5dd988565	Megasphaera massiliensis	JX424772	2	326	0.003016639285568834
db5f2e8e22cadf9b8b48e09150adfbc7	Faecalibacterium prausnitzii	AJ413954	10	311	0.8219955908453547
956485488d2278060d6d8d0af2d6f50e	Shigella sonnei	FR870445	1	310	0.0005459043852956702
956485488d2278060d6d8d0af2d6f50e	Shigella flexneri	X96963	2	310	0.0038735429376350883
956485488d2278060d6d8d0af2d6f50e	Enterobacter massiliensis	JN657217	3	310	0.01780973714177103
956485488d2278060d6d8d0af2d6f50e	Shigella dysenteriae	X96966	4	310	0.051881193724392816
956485488d2278060d6d8d0af2d6f50e	Pluralibacter pyrinus	AJ010486	4	310	0.05332918303876588
9c58eb833d508f8b81a474878c8dcb11	Streptococcus salivarius subsp. thermophilus	AY188354	0	316	2.1193689984100317e-05
9c58eb833d508f8b81a474878c8dcb11	Streptococcus salivarius subsp. salivarius	AY188352	1	316	0.0005032379549840815
9c58eb833d508f8b81a474878c8dcb11	Streptococcus vestibularis	AY188353	3	316	0.015682297817763202
68059382dd1d6a063b19a1ee6eac1cc9	NA	NA	NA	NA	NA
c55ba8d43059ff47c8ae04c41e633f11	NA	NA	NA	NA	NA
ce8f750245c48bcb5cbffac56cc6ddb8	NA	NA	NA	NA	NA
2596a821d9332c94a3ebc333cbe4b080	NA	NA	NA	NA	NA
2c609eb4c13b9b85b331a2e4f82930b5	Ruminococcus torques	L76604	10	324	0.7820404094806725
2fbca77972f4347b1a1f38a766c9f2d1	NA	NA	NA	NA	NA
31a5671dfc76bdab793d97fb1473e14c	NA	NA	NA	NA	NA
57ebe8e8d1877f5f23d9ee54db70ec50	NA	NA	NA	NA	NA
d1635fbc6b2eb90c79a5e4261f3a02d3	NA	NA	NA	NA	NA
0c3ee80a5a94f171acd32cf00cd7aa71	NA	NA	NA	NA	NA
0ddde5b9f6cb4ff9c1fc3a7fd95e4ca3	Alistipes finegoldii	AY643083	0	310	2.2032364710211638e-05
c293e8c483a577de826a1634d13a872e	NA	NA	NA	NA	NA
7b1a551e8b0ed618d026382d60770049	Flavonifractor plautii	AY724678	3	319	0.014671473301784088
e305282606b38b4f65e25c5cf55516a5	NA	NA	NA	NA	NA
8593dd9bdd75012621327c367aee5447	NA	NA	NA	NA	NA
ac656dc660c024bbf2f303abd652fbec	Acidaminococcus intestini	AF473835	3	283	0.029569191229360525
947eb448180c55caa0dfe053122bc56e	Barnesiella intestinihominis	AB370251	7	317	0.3536977799617813
58b5609957f94367eaa149544b70b798	NA	NA	NA	NA	NA
cf2d9b00f9059d4a40382ccdc6f7c228	Clostridium bolteae	AJ508452	22	324	0.9999997256490546
0145f79b11802414bbbcaed190984ede	Ruminococcus bromii	L76600	3	292	0.02572642883835452
76046715b342cddf68b516381fb3a917	Parasutterella excrementihominis	AB370250	19	318	0.9999745390780124
664045cf5daedb0bfdadd5b3fa541641	NA	NA	NA	NA	NA
cce58b474f56b39225aa58746ff2a8ba	NA	NA	NA	NA	NA
3c6d15d5451e11afee693fde554a4a3d	NA	NA	NA	NA	NA
d20382c5a914ecb1984b778696cae2fd	NA	NA	NA	NA	NA
7cf081c6fff8c2d579d649e1e7d9f283	NA	NA	NA	NA	NA
3c37b0b8c07eda4ee34b840622282d25	NA	NA	NA	NA	NA
5131b1ac0f420369a5c043c15848af7f	Ruminococcus bromii	L76600	2	292	0.006259167852621816
892e535b612c46ef865dc5ad564029ca	NA	NA	NA	NA	NA
f39a6cdcefdab1b6bb81e3dac46458e2	NA	NA	NA	NA	NA
1d68eb0b0434e3572136ebf21e3cddc4	NA	NA	NA	NA	NA
d79384aba07e5003d04957f36be551e1	NA	NA	NA	NA	NA
043bc9c827d771b64db565d9d73fe374	NA	NA	NA	NA	NA
9b66d8f6941971aff3fe8b53d160dd4c	Parasutterella excrementihominis	AB370250	0	316	1.975220936933919e-05
986dcfc7bdf1baea786fdbdab5a9ce94	NA	NA	NA	NA	NA
5048ac23fe92c6bd33df7b8d29d23ab2	NA	NA	NA	NA	NA
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus acidophilus	AY773947	0	332	1.3213483005425353e-05
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus gallinarum	AJ417737	8	332	0.47213522051984724
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus helveticus	AM113779	8	332	0.4789165919435364
3a656b22a880a61ca46d988448aa5b09	Alistipes finegoldii	AY643083	29	312	0.9999999999999851
4ebd8df3b7d1d7e8e58b9134db742317	Fusicatenibacter saccharivorans	AB698910	2	322	0.0029198372778322934
8592b8e3c8dac3e9269ae9508d6b839b	Akkermansia muciniphila	AY271254	2	297	0.006017376744795633
1b4e910c0a59b8a0aceea37b3a3de2aa	Alistipes onderdonkii	AY974071	16	314	0.9987996146819962
adc58901e0d77b71f825afebb0fa60fc	Gemmiger formicilis	GU562446	20	286	0.9999994106870972
94853e3b6153a74964211c6742d609e1	Oscillibacter valericigenes	AB238598	16	324	0.9984367655370536
73094fa6010df6495909f0ec614c2b0b	Paraprevotella xylaniphila	AB331897	0	315	1.857085119916224e-05
e2bd3de6009722f124da0f88f9011d4f	Bacteroides ovatus	AB050108	5	317	0.11153363219123857
162d092104c49ff70be4fd2db33a468f	Streptococcus salivarius subsp. salivarius	AY188352	2	316	0.003725628146926785
162d092104c49ff70be4fd2db33a468f	Streptococcus salivarius subsp. thermophilus	AY188354	3	316	0.015757152705246802
162d092104c49ff70be4fd2db33a468f	Streptococcus vestibularis	AY188353	4	316	0.04859706168753908
5f679ea11ca4f6e69f09202129069046	Bacteroides cellulosilyticus	AJ583243	4	291	0.0783951826883793
5f679ea11ca4f6e69f09202129069046	Bacteroides intestinalis	AB214328	6	310	0.23326106312475048
070af9bce9ec7b1dbfda88010ba2b58a	Alistipes shahii	AY974072	17	310	0.999794147177836
8031735e3eb0edd344d5ac46f688c622	Gemmiger formicilis	GU562446	20	286	0.9999994106870972
ede28b1a09c4a5c5fcc6b42efa94e2b2	NA	NA	NA	NA	NA
8055caa8233a1c41fbe5977595744be5	Lactobacillus animalis	AB326350	2	332	0.0021432155620286775
8055caa8233a1c41fbe5977595744be5	Lactobacillus apodemi	AJ871178	8	332	0.46015830885173636
7ba2508bd9f0249c162e2ea8f03e7b69	NA	NA	NA	NA	NA
5693d0ebb0d204ed68efbeb15d289088	Faecalibaculum rodentium	KP881689	9	307	0.706654171292473
ef30b26dd4834e9a98790943bb147da1	NA	NA	NA	NA	NA
0cb9f1520e9d908be1d7ea721d60a456	Oscillibacter valericigenes	AB238598	28	324	0.9999999999994262
66f2a862f9de0a66ea7bb83dcaa5ad71	NA	NA	NA	NA	NA
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter hepaticus	U07574	0	294	4.5056320791547755e-05
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter canadensis	AF262037	2	294	0.006082073787513798
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter cinaedi	M88150	3	295	0.026240693997950038
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter canis	AY631945	3	294	0.026823484925664998
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter muridarum	M80205	3	294	0.02741944756380532
1b2a1ca3859f4ba019b64a81707e42b8	NA	NA	NA	NA	NA
b27c3b6969d06a8dde646f644e332550	NA	NA	NA	NA	NA
ae61a1757714d93aff68b3ee7738f700	NA	NA	NA	NA	NA
fc148a5f81eef13df82b86365f6d4c0f	Brachyspira hyodysenteriae	U14930	10	300	0.8577068733844704
e01241b70a9ddc0427fa068483f5ae17	NA	NA	NA	NA	NA
98bc1edc1e35f5f3e2b9bbc113b94773	Alistipes shahii	AY974072	2	310	0.0042794116703376295
1034fa7e4e2144498b92da15e6be9ba2	NA	NA	NA	NA	NA
4a0aeea57a2d8790ca9530e84a9044a9	NA	NA	NA	NA	NA
f44ad368c09b63dd1fcdc6ad69a2cc40	Oscillibacter valericigenes	AB238598	23	325	0.9999999594387773
34bff2473c8e57f848a528bc1ca62112	Bacteroides intestinalis	AB214328	5	310	0.1209824995938521
